,opponent
0,Eintracht Frankfurt
1,Köln
2,Werder Bremen
3,Bayern Munich
4,Wolfsburg
5,Dortmund
6,Union Berlin
7,Bayer Leverkusen
8,RB Leipzig
9,Mainz 05
10,Freiburg
11,Augsburg
12,Schalke 04
13,Monchengladbach
14,Hertha BSC
15,Hoffenheim
16,Stuttgart
17,Greuther Fürth
18,Bochum
19,Nürnberg
20,Hannover 96
21,Hamburger SV
22,Eintracht Braunschweig
23,Paderborn 07
24,Ingolstadt 04
25,Darmstadt 98
26,Düsseldorf
27,Arminia
28,Heidenheim
